"Tag","Videos.Id","Videos.Title","Videos.Description","Videos.Difficulty","Videos.Duration","Videos.DurationText","Videos.PreviewDuration","Videos.PgRating","Videos.VideoUrl","Videos.VideoPreviewUrl","Videos.LowVideoUrl","Videos.LowVideoPreviewUrl","Videos.ImageUrl","Videos.Timestamp","Videos.SubsCanSee","Videos.SubsCanWatch","Videos.ExpCanSee","Videos.ExpCanWatch","Videos.TrialCanSee","Videos.TrialCanWatch","Videos.MilitaryCanSee","Videos.MilitaryCanWatch","Videos.FavoriteForUser","Videos.CreatedOn","Videos.CreatedBy","Videos.ModifiedOn","Videos.PointsWithHRM","Videos.PointsWithoutHRM","Videos.QuickStartDuration","Videos.ModifiedBy","Videos.UserProgramVideoId","Videos.DefaultWeightInLbs","Videos.IsWeeklyGuide","Videos.EarnedWeeklyGuidePoints","Videos.SubtitleList","Videos.TargetHRZoneLB","Videos.TargetHRZoneUB","Videos.IsHrmConnected","Videos.LatestUserRating","Videos.Tags.Id","Videos.Tags.Name","Videos.Tags.Ordinal","Videos.Tags.IsActive","Videos.Tags.IsMilitaryOnly"
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},883,"03.16.21 LIVE w Payge","",4,3703,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/508018868/rendition/720p/file.mp4?loc=external\u0026signature=228550890cc902fe97909cb7e35a401e5c5fdc2c7a7ee7dfeaccba51dc4dd274","","https://player.vimeo.com/progressive_redirect/playback/508018868/rendition/540p/file.mp4?loc=external\u0026signature=1b4879906d4ec6e185df4f3bd2da391bce132ac5c0836daf92d45d9edcc72918","","https://app.ddpyoganow.com/admin//Content/VideoImages/82543505-d011-4db7-8495-555bf4092d47_thumbnail.jpg","AAAAAGl31Ig=",true,true,true,false,true,false,true,true,false,"\/Date(1615422249327)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1158,"60+ Minute Workouts",42,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},872,"02.16.2021 LIVE w/ Payge","Glutes and Abs",3,3583,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/507711103/rendition/720p/file.mp4?loc=external\u0026signature=d5371a18f9254f363b023e05606d0ad6c250dfaed4283dedc12e282f714935c4","","https://player.vimeo.com/progressive_redirect/playback/507711103/rendition/540p/file.mp4?loc=external\u0026signature=4b6e38eea4017dd1af839d8d4694939e4956b7deb1376b5014b3b84bcb0e0ff6","","https://app.ddpyoganow.com/admin//Content/VideoImages/767d2e52-2def-46d5-8947-62e2c6f9d1a6_thumbnail.jpg","AAAAAGl31G4=",true,true,true,false,true,false,true,true,false,"\/Date(1613437257903)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},872,"02.16.2021 LIVE w/ Payge","Glutes and Abs",3,3583,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/507711103/rendition/720p/file.mp4?loc=external\u0026signature=d5371a18f9254f363b023e05606d0ad6c250dfaed4283dedc12e282f714935c4","","https://player.vimeo.com/progressive_redirect/playback/507711103/rendition/540p/file.mp4?loc=external\u0026signature=4b6e38eea4017dd1af839d8d4694939e4956b7deb1376b5014b3b84bcb0e0ff6","","https://app.ddpyoganow.com/admin//Content/VideoImages/767d2e52-2def-46d5-8947-62e2c6f9d1a6_thumbnail.jpg","AAAAAGl31G4=",true,true,true,false,true,false,true,true,false,"\/Date(1613437257903)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},861,"Back \u0026 Buns 01","01.22.2021 LIVE w/ Payge",3,3635,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/720p/file.mp4?loc=external\u0026signature=d74b8c723789f58c0c34fbeab002d1a938a79a98c441b5cfab2103b6d054fe68","","https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/540p/file.mp4?loc=external\u0026signature=ea17411137deafc5586c3c4867628d8b49a20c93a9a53594e482c1a156c3c3e8","","https://app.ddpyoganow.com/admin//Content/VideoImages/7b332ad2-ed6e-4b7d-9da6-593bfa756591_thumbnail.jpg","AAAAAGl31Gk=",true,true,true,false,true,false,true,true,false,"\/Date(1611353296293)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1100,"Intermediate",4,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},861,"Back \u0026 Buns 01","01.22.2021 LIVE w/ Payge",3,3635,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/720p/file.mp4?loc=external\u0026signature=d74b8c723789f58c0c34fbeab002d1a938a79a98c441b5cfab2103b6d054fe68","","https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/540p/file.mp4?loc=external\u0026signature=ea17411137deafc5586c3c4867628d8b49a20c93a9a53594e482c1a156c3c3e8","","https://app.ddpyoganow.com/admin//Content/VideoImages/7b332ad2-ed6e-4b7d-9da6-593bfa756591_thumbnail.jpg","AAAAAGl31Gk=",true,true,true,false,true,false,true,true,false,"\/Date(1611353296293)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},861,"Back \u0026 Buns 01","01.22.2021 LIVE w/ Payge",3,3635,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/720p/file.mp4?loc=external\u0026signature=d74b8c723789f58c0c34fbeab002d1a938a79a98c441b5cfab2103b6d054fe68","","https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/540p/file.mp4?loc=external\u0026signature=ea17411137deafc5586c3c4867628d8b49a20c93a9a53594e482c1a156c3c3e8","","https://app.ddpyoganow.com/admin//Content/VideoImages/7b332ad2-ed6e-4b7d-9da6-593bfa756591_thumbnail.jpg","AAAAAGl31Gk=",true,true,true,false,true,false,true,true,false,"\/Date(1611353296293)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1129,"No Music",20,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},861,"Back \u0026 Buns 01","01.22.2021 LIVE w/ Payge",3,3635,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/720p/file.mp4?loc=external\u0026signature=d74b8c723789f58c0c34fbeab002d1a938a79a98c441b5cfab2103b6d054fe68","","https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/540p/file.mp4?loc=external\u0026signature=ea17411137deafc5586c3c4867628d8b49a20c93a9a53594e482c1a156c3c3e8","","https://app.ddpyoganow.com/admin//Content/VideoImages/7b332ad2-ed6e-4b7d-9da6-593bfa756591_thumbnail.jpg","AAAAAGl31Gk=",true,true,true,false,true,false,true,true,false,"\/Date(1611353296293)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},816,"10.27.2020 LIVE w Payge","Full Body Workout",3,3367,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/447879286/rendition/720p/file.mp4?loc=external\u0026signature=f3ecf62b42f8cc91802d570b522ecd0faf581ef9d47e822c919c358254b1de7e","","https://player.vimeo.com/progressive_redirect/playback/447879286/rendition/540p/file.mp4?loc=external\u0026signature=fa3a7999205ffcfb735ba3281905c81272e6664f120fb94e0782af264817ab0e","","https://app.ddpyoganow.com/admin//Content/VideoImages/f5561452-0a72-4f1b-8fdf-25e9b6df84cd_thumbnail.jpg","AAAAAGl31Fo=",true,true,true,false,true,false,true,true,false,"\/Date(1603739147497)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},816,"10.27.2020 LIVE w Payge","Full Body Workout",3,3367,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/447879286/rendition/720p/file.mp4?loc=external\u0026signature=f3ecf62b42f8cc91802d570b522ecd0faf581ef9d47e822c919c358254b1de7e","","https://player.vimeo.com/progressive_redirect/playback/447879286/rendition/540p/file.mp4?loc=external\u0026signature=fa3a7999205ffcfb735ba3281905c81272e6664f120fb94e0782af264817ab0e","","https://app.ddpyoganow.com/admin//Content/VideoImages/f5561452-0a72-4f1b-8fdf-25e9b6df84cd_thumbnail.jpg","AAAAAGl31Fo=",true,true,true,false,true,false,true,true,false,"\/Date(1603739147497)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},809,"10.13.2020 LIVE w/ Payge","Full Body",3,2068,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/447574972/rendition/720p/file.mp4?loc=external\u0026signature=390aaabd4807e1aa1e55a0158ff598ce6bd20541bac263ee8c32c0671cc8da2b","","https://player.vimeo.com/progressive_redirect/playback/447574972/rendition/540p/file.mp4?loc=external\u0026signature=47c917b066e4f04591e2afb3d0247a4599d81ed62346fe137e459ec4aa4b6484","","https://app.ddpyoganow.com/admin//Content/VideoImages/f460a771-ef3e-48b4-a2d9-487417d9f137_thumbnail.jpg","AAAAAGl31Fg=",true,true,true,false,true,false,true,true,false,"\/Date(1601927197500)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1197"Name":"Payge McMahon""Ordinal":19"IsActive":true"IsMilitaryOnly":false},809,"10.13.2020 LIVE w/ Payge","Full Body",3,2068,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/447574972/rendition/720p/file.mp4?loc=external\u0026signature=390aaabd4807e1aa1e55a0158ff598ce6bd20541bac263ee8c32c0671cc8da2b","","https://player.vimeo.com/progressive_redirect/playback/447574972/rendition/540p/file.mp4?loc=external\u0026signature=47c917b066e4f04591e2afb3d0247a4599d81ed62346fe137e459ec4aa4b6484","","https://app.ddpyoganow.com/admin//Content/VideoImages/f460a771-ef3e-48b4-a2d9-487417d9f137_thumbnail.jpg","AAAAAGl31Fg=",true,true,true,false,true,false,true,true,false,"\/Date(1601927197500)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1144,"30 Minute Workouts",38,true,false
{"Id":1129"Name":"No Music""Ordinal":20"IsActive":true"IsMilitaryOnly":false},1005,"02.15.2022 LIVE w DDP","45 Minutes of Intermediate to Advanced conditioning!",3,3490,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/675625525/rendition/720p?loc=external\u0026signature=20057ee0bbbfd94909be0f9a83242b3992562422cf857832b7b336fcc8b786ac","","https://player.vimeo.com/progressive_redirect/playback/675625525/rendition/540p?loc=external\u0026signature=84cd0a5aa17f7b0bbf88e3217488cff3fc4c7473bef58fc95036e3d23c131ed7","","https://app.ddpyoganow.com/admin//Content/VideoImages/7ca9c8e1-5844-47b6-b7fe-d88abd1bd15d_thumbnail.jpg","AAAAAGl31l0=",true,true,true,false,true,false,true,true,false,"\/Date(1644896666740)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1100,"Intermediate",4,true,false
{"Id":1129"Name":"No Music""Ordinal":20"IsActive":true"IsMilitaryOnly":false},1005,"02.15.2022 LIVE w DDP","45 Minutes of Intermediate to Advanced conditioning!",3,3490,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/675625525/rendition/720p?loc=external\u0026signature=20057ee0bbbfd94909be0f9a83242b3992562422cf857832b7b336fcc8b786ac","","https://player.vimeo.com/progressive_redirect/playback/675625525/rendition/540p?loc=external\u0026signature=84cd0a5aa17f7b0bbf88e3217488cff3fc4c7473bef58fc95036e3d23c131ed7","","https://app.ddpyoganow.com/admin//Content/VideoImages/7ca9c8e1-5844-47b6-b7fe-d88abd1bd15d_thumbnail.jpg","AAAAAGl31l0=",true,true,true,false,true,false,true,true,false,"\/Date(1644896666740)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1119,"DDP LIVE",12,true,false
{"Id":1129"Name":"No Music""Ordinal":20"IsActive":true"IsMilitaryOnly":false},1005,"02.15.2022 LIVE w DDP","45 Minutes of Intermediate to Advanced conditioning!",3,3490,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/675625525/rendition/720p?loc=external\u0026signature=20057ee0bbbfd94909be0f9a83242b3992562422cf857832b7b336fcc8b786ac","","https://player.vimeo.com/progressive_redirect/playback/675625525/rendition/540p?loc=external\u0026signature=84cd0a5aa17f7b0bbf88e3217488cff3fc4c7473bef58fc95036e3d23c131ed7","","https://app.ddpyoganow.com/admin//Content/VideoImages/7ca9c8e1-5844-47b6-b7fe-d88abd1bd15d_thumbnail.jpg","AAAAAGl31l0=",true,true,true,false,true,false,true,true,false,"\/Date(1644896666740)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1129,"No Music",20,true,false
{"Id":1129"Name":"No Music""Ordinal":20"IsActive":true"IsMilitaryOnly":false},1005,"02.15.2022 LIVE w DDP","45 Minutes of Intermediate to Advanced conditioning!",3,3490,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/675625525/rendition/720p?loc=external\u0026signature=20057ee0bbbfd94909be0f9a83242b3992562422cf857832b7b336fcc8b786ac","","https://player.vimeo.com/progressive_redirect/playback/675625525/rendition/540p?loc=external\u0026signature=84cd0a5aa17f7b0bbf88e3217488cff3fc4c7473bef58fc95036e3d23c131ed7","","https://app.ddpyoganow.com/admin//Content/VideoImages/7ca9c8e1-5844-47b6-b7fe-d88abd1bd15d_thumbnail.jpg","AAAAAGl31l0=",true,true,true,false,true,false,true,true,false,"\/Date(1644896666740)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1129"Name":"No Music""Ordinal":20"IsActive":true"IsMilitaryOnly":false},861,"Back \u0026 Buns 01","01.22.2021 LIVE w/ Payge",3,3635,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/720p/file.mp4?loc=external\u0026signature=d74b8c723789f58c0c34fbeab002d1a938a79a98c441b5cfab2103b6d054fe68","","https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/540p/file.mp4?loc=external\u0026signature=ea17411137deafc5586c3c4867628d8b49a20c93a9a53594e482c1a156c3c3e8","","https://app.ddpyoganow.com/admin//Content/VideoImages/7b332ad2-ed6e-4b7d-9da6-593bfa756591_thumbnail.jpg","AAAAAGl31Gk=",true,true,true,false,true,false,true,true,false,"\/Date(1611353296293)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1100,"Intermediate",4,true,false
{"Id":1129"Name":"No Music""Ordinal":20"IsActive":true"IsMilitaryOnly":false},861,"Back \u0026 Buns 01","01.22.2021 LIVE w/ Payge",3,3635,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/720p/file.mp4?loc=external\u0026signature=d74b8c723789f58c0c34fbeab002d1a938a79a98c441b5cfab2103b6d054fe68","","https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/540p/file.mp4?loc=external\u0026signature=ea17411137deafc5586c3c4867628d8b49a20c93a9a53594e482c1a156c3c3e8","","https://app.ddpyoganow.com/admin//Content/VideoImages/7b332ad2-ed6e-4b7d-9da6-593bfa756591_thumbnail.jpg","AAAAAGl31Gk=",true,true,true,false,true,false,true,true,false,"\/Date(1611353296293)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1197,"Payge McMahon",19,true,false
{"Id":1129"Name":"No Music""Ordinal":20"IsActive":true"IsMilitaryOnly":false},861,"Back \u0026 Buns 01","01.22.2021 LIVE w/ Payge",3,3635,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/720p/file.mp4?loc=external\u0026signature=d74b8c723789f58c0c34fbeab002d1a938a79a98c441b5cfab2103b6d054fe68","","https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/540p/file.mp4?loc=external\u0026signature=ea17411137deafc5586c3c4867628d8b49a20c93a9a53594e482c1a156c3c3e8","","https://app.ddpyoganow.com/admin//Content/VideoImages/7b332ad2-ed6e-4b7d-9da6-593bfa756591_thumbnail.jpg","AAAAAGl31Gk=",true,true,true,false,true,false,true,true,false,"\/Date(1611353296293)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1129,"No Music",20,true,false
{"Id":1129"Name":"No Music""Ordinal":20"IsActive":true"IsMilitaryOnly":false},861,"Back \u0026 Buns 01","01.22.2021 LIVE w/ Payge",3,3635,{},0,true,"https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/720p/file.mp4?loc=external\u0026signature=d74b8c723789f58c0c34fbeab002d1a938a79a98c441b5cfab2103b6d054fe68","","https://player.vimeo.com/progressive_redirect/playback/502664508/rendition/540p/file.mp4?loc=external\u0026signature=ea17411137deafc5586c3c4867628d8b49a20c93a9a53594e482c1a156c3c3e8","","https://app.ddpyoganow.com/admin//Content/VideoImages/7b332ad2-ed6e-4b7d-9da6-593bfa756591_thumbnail.jpg","AAAAAGl31Gk=",true,true,true,false,true,false,true,true,false,"\/Date(1611353296293)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1157,"50 Minute Workouts",41,true,false
{"Id":1129"Name":"No Music""Ordinal":20"IsActive":true"IsMilitaryOnly":false},277,"SYNERGY 40","",2,2998,{},92,true,"https://player.vimeo.com/progressive_redirect/playback/182556283/rendition/720p/file.mp4?loc=external\u0026signature=5f67e692205ef0ea335ba9042e28f7279b58468a59c104531ae1eb4becae7442","https://player.vimeo.com/progressive_redirect/playback/182598197/rendition/720p/file.mp4?loc=external\u0026signature=3450aa2868394e147704fc5e122a45688211060baecb307c966a28b05c77bac2","https://player.vimeo.com/progressive_redirect/playback/182556283/rendition/540p/file.mp4?loc=external\u0026signature=76e7a0fb8cff0b457b5e7eed0e0239ffa6854b5e6afdda4dfaf147a3d1448119","https://player.vimeo.com/progressive_redirect/playback/182598197/rendition/540p/file.mp4?loc=external\u0026signature=01092d94e1934ffe405c5cb4b562423ecd6a4dce3298d358e2b2bd887d39f245","https://app.ddpyoganow.com/admin//Content/VideoImages/dd678c32-b379-4a8f-a065-35262f74255c_thumbnail.jpg","AAAAAGl30z0=",true,true,true,false,true,false,true,true,false,"\/Date(1473812713203)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1099,"Beginner",1,true,false
{"Id":1129"Name":"No Music""Ordinal":20"IsActive":true"IsMilitaryOnly":false},277,"SYNERGY 40","",2,2998,{},92,true,"https://player.vimeo.com/progressive_redirect/playback/182556283/rendition/720p/file.mp4?loc=external\u0026signature=5f67e692205ef0ea335ba9042e28f7279b58468a59c104531ae1eb4becae7442","https://player.vimeo.com/progressive_redirect/playback/182598197/rendition/720p/file.mp4?loc=external\u0026signature=3450aa2868394e147704fc5e122a45688211060baecb307c966a28b05c77bac2","https://player.vimeo.com/progressive_redirect/playback/182556283/rendition/540p/file.mp4?loc=external\u0026signature=76e7a0fb8cff0b457b5e7eed0e0239ffa6854b5e6afdda4dfaf147a3d1448119","https://player.vimeo.com/progressive_redirect/playback/182598197/rendition/540p/file.mp4?loc=external\u0026signature=01092d94e1934ffe405c5cb4b562423ecd6a4dce3298d358e2b2bd887d39f245","https://app.ddpyoganow.com/admin//Content/VideoImages/dd678c32-b379-4a8f-a065-35262f74255c_thumbnail.jpg","AAAAAGl30z0=",true,true,true,false,true,false,true,true,false,"\/Date(1473812713203)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1119,"DDP LIVE",12,true,false
{"Id":1129"Name":"No Music""Ordinal":20"IsActive":true"IsMilitaryOnly":false},277,"SYNERGY 40","",2,2998,{},92,true,"https://player.vimeo.com/progressive_redirect/playback/182556283/rendition/720p/file.mp4?loc=external\u0026signature=5f67e692205ef0ea335ba9042e28f7279b58468a59c104531ae1eb4becae7442","https://player.vimeo.com/progressive_redirect/playback/182598197/rendition/720p/file.mp4?loc=external\u0026signature=3450aa2868394e147704fc5e122a45688211060baecb307c966a28b05c77bac2","https://player.vimeo.com/progressive_redirect/playback/182556283/rendition/540p/file.mp4?loc=external\u0026signature=76e7a0fb8cff0b457b5e7eed0e0239ffa6854b5e6afdda4dfaf147a3d1448119","https://player.vimeo.com/progressive_redirect/playback/182598197/rendition/540p/file.mp4?loc=external\u0026signature=01092d94e1934ffe405c5cb4b562423ecd6a4dce3298d358e2b2bd887d39f245","https://app.ddpyoganow.com/admin//Content/VideoImages/dd678c32-b379-4a8f-a065-35262f74255c_thumbnail.jpg","AAAAAGl30z0=",true,true,true,false,true,false,true,true,false,"\/Date(1473812713203)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1129,"No Music",20,true,false
{"Id":1129"Name":"No Music""Ordinal":20"IsActive":true"IsMilitaryOnly":false},277,"SYNERGY 40","",2,2998,{},92,true,"https://player.vimeo.com/progressive_redirect/playback/182556283/rendition/720p/file.mp4?loc=external\u0026signature=5f67e692205ef0ea335ba9042e28f7279b58468a59c104531ae1eb4becae7442","https://player.vimeo.com/progressive_redirect/playback/182598197/rendition/720p/file.mp4?loc=external\u0026signature=3450aa2868394e147704fc5e122a45688211060baecb307c966a28b05c77bac2","https://player.vimeo.com/progressive_redirect/playback/182556283/rendition/540p/file.mp4?loc=external\u0026signature=76e7a0fb8cff0b457b5e7eed0e0239ffa6854b5e6afdda4dfaf147a3d1448119","https://player.vimeo.com/progressive_redirect/playback/182598197/rendition/540p/file.mp4?loc=external\u0026signature=01092d94e1934ffe405c5cb4b562423ecd6a4dce3298d358e2b2bd887d39f245","https://app.ddpyoganow.com/admin//Content/VideoImages/dd678c32-b379-4a8f-a065-35262f74255c_thumbnail.jpg","AAAAAGl30z0=",true,true,true,false,true,false,true,true,false,"\/Date(1473812713203)\/",0,"\/Date(-62135575200000)\/",0,0,0,0,{},0,false,false,{},{},{},false,0,1145,"40 Minute Workouts",39,true,false
